key,tag,sha256,idle
https://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js,"Tue, 03 Mar 2020 19:15:00 GMT",b294e973896f8f874e90a8eb1a8908ac790980d034c4c4bdf0fc3d37b8abf682,0
https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"Tue, 03 Mar 2020 19:15:00 GMT",540bc6dec1dd4b92ea4d3fb903f69eabf6d919afd48f4e312b163c28cff0f441,0
https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js,"Tue, 03 Mar 2020 19:15:00 GMT",aec3d419d50f05781a96f223e18289aeb52598b5db39be82a7b71dc67d6a7947,0
https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,"Tue, 03 Mar 2020 19:15:00 GMT",668b046d12db350ccba6728890476b3efee53b2f42dbb84743e5e9f1ae0cc404,0
https://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js,"Tue, 03 Mar 2020 19:15:00 GMT",c12f6098e641aaca96c60215800f18f5671039aecf812217fab3c0d152f6adb4,0
https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"Tue, 03 Mar 2020 19:15:00 GMT",87083882cc6015984eb0411a99d3981817f5dc5c90ba24f0940420c5548d82de,0
https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js,"Tue, 03 Mar 2020 19:15:00 GMT",160a426ff2894252cd7cebbdd6d6b7da8fcd319c65b70468f10b6690c45d02ef,0
https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js,"Mon, 13 May 2019 14:37:17 GMT",0925e8ad7bd971391a8b1e98be8e87a6971919eb5b60c196485941c3c1df089a,0
https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,"Fri, 08 May 2020 07:05:03 GMT",f7f6a5894f1d19ddad6fa392b2ece2c5e578cbf7da4ea805b6885eb6985b6e3d,0
https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js,"Wed, 10 Mar 2021 14:28:09 GMT",ff1523fb7389539c84c65aba19260648793bb4f5e29329d2ee8804bc37a3fe6e,0
https://ajax.googleapis.com/ajax/libs/jquery/3.7.1/jquery.min.js,"Tue, 12 Sep 2023 02:38:22 GMT",fc9a93dd241f6b045cbff0481cf4e1901becd0e12fb45166a8f17f95823f0b1a,0
https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js,"Tue, 03 Mar 2020 19:15:00 GMT",81016ac6be850b72df5d4faa0c3cec8e2c1b0ba0045712144a6766adfad40bee,0
https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,"""fe0d53a94823df972dbf107bf190771a""",54e832663426c696b1f603379026e5e15720e8c812bbbc60d63aa2ad8a479f75,0
https://assets.squarespace.com/universal/styles-compressed/e237edef00ae5990-min.en-US.css,"""33e9e4e846dab6b7661988c936471c9b""",b6df9ebd6ca8551a6c2caeda7c0801e9ca8249c3d2f19ac942f7235f4cd8f132,0
https://assets.squarespace.com/universal/styles-compressed/popup-overlay-b742b752f5880972-min.en-US.css,"""00d6654e444d23d42bd74ce66fb91e07""",3e94b694b0efc60e31fb14f9d37ba0d39dc282d27b713bf42f2e85b9d62afac5,0
https://browser.sentry-cdn.com/7.120.3/bundle.tracing.es5.min.js,"""3dba122fff59f2079b3877b077a5c7c7""",d8f9a87c8d341033fd155386d74ca3104447edc1f81bfe3f3d9056ac6924c3b0,0
https://browser.sentry-cdn.com/7.120.3/modulemetadata.es5.min.js,"""ccf0e1db3811d44808d97a63c7a72d1f""",3c9d035f17872f6a5972090b296a9f93e287a72313b1a8081250bee37299cc6e,0
https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css,"W/""38d63-xawd7pYctZoEUlbsID9p4xeHL3w""",3c8f27e6009ccfd710a905e6dcf12d0ee3c6f2ac7da05b0572d3e0d12e736fc8,0
https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js,"W/""13b51-3cbp6tbRaukjc5nOQejBYgzFnDY""",0833b2e9c3a26c258476c46266e6877fc75218625162e0460be9a3a098a61c6c,0
https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js,"W/""a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs""",0c7178cc6ca34fb18e30f070a5e7a1c287b2d7ccfcba2cfdf06e0f46eda55740,0
https://cdn.jsdelivr.net/npm/swiper@11/swiper-bundle.min.css,"W/""4816-00NTceTFOXSCfuleSHYg+tVGAkA""",74ca6aae5468dbc924790c3b4d219a089b90a34bad53a0f7ca3a73e73b6f5ab8,0
